
Turn 0: b'message from steward\r\n'
Turn 1: b'message from steward\r\n'
Turn 2: b'message from steward\r\n'
Turn 3: b'message from steward\r\n'
Turn 4: b'message from steward\r\n'
Turn 5: b'message from steward\r\n'
Turn 6: b'message from steward\r\n'
Turn 7: b'message from steward\r\n'
Turn 8: b'message from steward\r\n'
Turn 9: b'message from steward\r\n'
Turn 10: b'message from steward\r\n'
Turn 11: b'message from steward\r\n'
Turn 12: b'message from steward\r\n'
Turn 13: b'message from steward\r\n'
Turn 14: b'message from steward\r\n'
Turn 15: b'message from steward\r\n'
